variant_id,family,timm_name,depth_tier,resolution_tier,resolution_px,params_m,lr,batch_size,status,test_loss,test_acc,test_auc,test_precision,test_sensitivity,test_specificity,test_f1,test_mcc,tested_at
coatnet_T1,coatnet,coatnet_nano_rw_224,tiny,lo,384,14.63,0.01,32,pending,,,,,,,,,
coatnet_T2,coatnet,coatnet_nano_rw_224,tiny,mid,512,14.63,0.01,24,pending,,,,,,,,,
coatnet_T3,coatnet,coatnet_nano_rw_224,tiny,hi,768,14.63,0.01,10,pending,,,,,,,,,
coatnet_S1,coatnet,coatnet_0_rw_224,small,lo,384,26.67,0.008,24,pending,,,,,,,,,
coatnet_S2,coatnet,coatnet_0_rw_224,small,mid,512,26.67,0.008,16,pending,,,,,,,,,
coatnet_S3,coatnet,coatnet_0_rw_224,small,hi,768,26.67,0.008,8,pending,,,,,,,,,
coatnet_M1,coatnet,coatnet_1_rw_224,medium,lo,384,40.95,0.006,16,pending,,,,,,,,,
coatnet_M2,coatnet,coatnet_1_rw_224,medium,mid,512,40.95,0.006,10,pending,,,,,,,,,
coatnet_M3,coatnet,coatnet_1_rw_224,medium,hi,768,40.95,0.006,6,pending,,,,,,,,,
coatnet_L1,coatnet,coatnet_2_rw_224,large,lo,384,72.84,0.004,10,pending,,,,,,,,,
coatnet_L2,coatnet,coatnet_2_rw_224,large,mid,512,72.84,0.004,6,pending,,,,,,,,,
coatnet_L3,coatnet,coatnet_2_rw_224,large,hi,768,72.84,0.004,4,pending,,,,,,,,,
convnext_T1,convnext,convnext_atto,tiny,lo,384,3.37,0.01,32,pending,,,,,,,,,
convnext_T2,convnext,convnext_atto,tiny,mid,512,3.37,0.01,24,pending,,,,,,,,,
convnext_T3,convnext,convnext_atto,tiny,hi,768,3.37,0.01,10,pending,,,,,,,,,
convnext_S1,convnext,convnext_nano,small,lo,384,14.95,0.008,24,pending,,,,,,,,,
convnext_S2,convnext,convnext_nano,small,mid,512,14.95,0.008,16,pending,,,,,,,,,
convnext_S3,convnext,convnext_nano,small,hi,768,14.95,0.008,8,pending,,,,,,,,,
convnext_M1,convnext,convnext_tiny,medium,lo,384,27.82,0.006,16,pending,,,,,,,,,
convnext_M2,convnext,convnext_tiny,medium,mid,512,27.82,0.006,10,pending,,,,,,,,,
convnext_M3,convnext,convnext_tiny,medium,hi,768,27.82,0.006,6,pending,,,,,,,,,
convnext_L1,convnext,convnext_small,large,lo,384,49.46,0.004,10,pending,,,,,,,,,
convnext_L2,convnext,convnext_small,large,mid,512,49.46,0.004,6,pending,,,,,,,,,
convnext_L3,convnext,convnext_small,large,hi,768,49.46,0.004,4,pending,,,,,,,,,
densenet_T1,densenet,densenet121,tiny,lo,384,6.95,0.01,32,pending,,,,,,,,,
densenet_T2,densenet,densenet121,tiny,mid,512,6.95,0.01,24,pending,,,,,,,,,
densenet_T3,densenet,densenet121,tiny,hi,768,6.95,0.01,10,pending,,,,,,,,,
densenet_S1,densenet,densenet169,small,lo,384,12.49,0.008,24,pending,,,,,,,,,
densenet_S2,densenet,densenet169,small,mid,512,12.49,0.008,16,pending,,,,,,,,,
densenet_S3,densenet,densenet169,small,hi,768,12.49,0.008,8,pending,,,,,,,,,
densenet_M1,densenet,densenet201,medium,lo,384,18.09,0.006,16,pending,,,,,,,,,
densenet_M2,densenet,densenet201,medium,mid,512,18.09,0.006,10,pending,,,,,,,,,
densenet_M3,densenet,densenet201,medium,hi,768,18.09,0.006,6,pending,,,,,,,,,
densenet_L1,densenet,densenet161,large,lo,384,26.47,0.004,10,pending,,,,,,,,,
densenet_L2,densenet,densenet161,large,mid,512,26.47,0.004,6,pending,,,,,,,,,
densenet_L3,densenet,densenet161,large,hi,768,26.47,0.004,4,pending,,,,,,,,,
efficientnet_T1,efficientnet,efficientnet_b0,tiny,lo,384,4.01,0.01,32,pending,,,,,,,,,
efficientnet_T2,efficientnet,efficientnet_b0,tiny,mid,512,4.01,0.01,24,pending,,,,,,,,,
